,latitude,longitude,city_code,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed
200,32.456752430040765,32.66014956058697,<citipy.citipy.City object at 0x000001DEC1F792E8>,port said,eg,64.4,93.0,88.0,4.7
201,-74.57206212807317,15.655384961750684,<citipy.citipy.City object at 0x000001DEC3728240>,bredasdorp,za,66.2,77.0,76.0,2.24
202,-10.546002269681026,-82.16657719225319,<citipy.citipy.City object at 0x000001DEC2A24E48>,chimbote,pe,60.71,96.0,48.0,4.85
203,9.78577121757479,24.4356990393064,<citipy.citipy.City object at 0x000001DEC1C4D278>,birao,cf,69.12,44.0,0.0,5.08
204,40.99755461745664,-41.952416069740565,<citipy.citipy.City object at 0x000001DEC1C368D0>,torbay,ca,33.8,100.0,90.0,16.11
205,11.126167730372345,-87.22549478419378,<citipy.citipy.City object at 0x000001DEC2972B00>,san rafael del sur,ni,73.4,94.0,20.0,4.7
206,32.07440851415721,-99.22598421247476,<citipy.citipy.City object at 0x000001DEC26F7D30>,brownwood,us,64.4,87.0,75.0,4.7
207,44.57854613786046,93.59399493615825,<citipy.citipy.City object at 0x000001DEC1CC3588>,hami,cn,33.26,45.0,8.0,2.06
208,28.514746907143007,-155.5491331690018,<citipy.citipy.City object at 0x000001DEC33D4FD0>,ahuimanu,us,75.2,64.0,1.0,13.87
209,-19.68302431555496,-82.84983114445986,<citipy.citipy.City object at 0x000001DEC2A38E10>,pisco,pe,66.2,88.0,90.0,5.82
210,22.97087103199094,0.46378807782815556,<citipy.citipy.City object at 0x000001DEC2805780>,tessalit,ml,50.85,45.0,36.0,5.97
211,50.41675292248246,-134.75733823696908,<citipy.citipy.City object at 0x000001DEC3335A58>,ketchikan,us,44.6,100.0,90.0,5.82
212,-27.06948215636983,153.40432478525992,<citipy.citipy.City object at 0x000001DEC19B9278>,bongaree,au,78.8,65.0,40.0,10.29
213,3.5809509716297754,42.281313468648165,<citipy.citipy.City object at 0x000001DEC2774550>,mandera,ke,76.46,67.0,0.0,5.41
214,-4.675187231452668,11.98158539919379,<citipy.citipy.City object at 0x000001DEC1C55320>,loandjili,cg,77.0,94.0,90.0,4.7
215,4.400440333960276,-110.64143641506294,<citipy.citipy.City object at 0x000001DEC2863B38>,coahuayana,mx,76.5,100.0,12.0,4.52
216,-28.770034318384866,5.1985027301581965,<citipy.citipy.City object at 0x000001DEC29479E8>,luderitz,na,59.0,82.0,0.0,13.87
217,59.081258505634025,99.25081556631574,<citipy.citipy.City object at 0x000001DEC2FE0EB8>,kodinsk,ru,19.58,75.0,88.0,7.54
218,53.17054514642592,103.07005187998175,<citipy.citipy.City object at 0x000001DEC2F680B8>,cheremkhovo,ru,19.08,87.0,76.0,9.66
219,4.8563158965240945,-107.13864670516499,<citipy.citipy.City object at 0x000001DEC2892A20>,ixtapa,mx,71.6,100.0,75.0,2.28
220,-34.366609431776126,36.12823799490937,<citipy.citipy.City object at 0x000001DEC3734FD0>,port shepstone,za,68.58,99.0,92.0,8.66
221,69.43439402828363,44.61539892126885,<citipy.citipy.City object at 0x000001DEC2FB9320>,kamenka,ru,27.72,94.0,92.0,5.64
222,-14.09899843205001,-71.43698845584527,<citipy.citipy.City object at 0x000001DEC2A41828>,sicuani,pe,38.39,99.0,92.0,2.73
223,24.97231353386188,124.82864960852919,<citipy.citipy.City object at 0x000001DEC25BE828>,hirara,jp,66.2,55.0,75.0,14.99
224,22.938554191984792,107.75791344352564,<citipy.citipy.City object at 0x000001DEC1CE5320>,nanning,cn,66.2,55.0,75.0,8.95
225,51.576627047106655,69.37516413705151,<citipy.citipy.City object at 0x000001DEC2788A20>,atbasar,kz,16.97,89.0,92.0,12.8
226,25.387613772445533,-78.28388672106695,<citipy.citipy.City object at 0x000001DEC1BC2208>,andros town,bs,75.2,73.0,20.0,8.05
227,51.11663948678998,-51.35832280749969,<citipy.citipy.City object at 0x000001DEC1BDEDA0>,bonavista,ca,35.82,100.0,92.0,21.52
228,-0.679516377593842,-6.45977938463426,<citipy.citipy.City object at 0x000001DEC1C8A438>,tabou,ci,79.47,100.0,36.0,0.72
229,-13.52123478897056,89.12508046884108,<citipy.citipy.City object at 0x000001DEC22C02E8>,bengkulu,id,81.5,100.0,20.0,5.19
230,32.057315885008975,105.7768638655354,<citipy.citipy.City object at 0x000001DEC1CC0438>,guangyuan,cn,47.07,61.0,56.0,1.72
231,29.14735105428531,69.77356657811006,<citipy.citipy.City object at 0x000001DEC2CAF128>,rojhan,pk,62.33,80.0,0.0,16.71
232,37.57017586642786,-54.79442303909045,<citipy.citipy.City object at 0x000001DEC2CFA668>,saint-pierre,pm,37.4,100.0,68.0,22.41
233,13.054212679556457,-60.954270151686345,<citipy.citipy.City object at 0x000001DEC275D5C0>,biabou,vc,84.2,79.0,75.0,10.29
234,-36.29292324687296,-69.03296726629858,<citipy.citipy.City object at 0x000001DEC1991208>,san rafael,ar,50.22,88.0,24.0,2.17
235,44.12654204455103,79.75608587401882,<citipy.citipy.City object at 0x000001DEC2794F28>,zharkent,kz,17.82,83.0,80.0,1.39
236,27.065816755376275,102.38093585167985,<citipy.citipy.City object at 0x000001DEC1D01BE0>,xichang,cn,43.83,65.0,100.0,1.95
237,39.30102430420027,0.19594522038707396,<citipy.citipy.City object at 0x000001DEC1F90710>,cullera,es,32.0,100.0,0.0,2.24
238,6.333645438126325,-95.77041637986697,<citipy.citipy.City object at 0x000001DEC21B3BA8>,champerico,gt,72.32,100.0,0.0,3.62
239,-15.958133855733024,129.5083823390366,<citipy.citipy.City object at 0x000001DEC19C0978>,kununurra,au,98.6,20.0,56.0,6.93
240,47.532798142640786,-11.895949436418078,<citipy.citipy.City object at 0x000001DEC2309D68>,skibbereen,ie,41.0,100.0,75.0,2.24
241,-7.454828939893559,160.9646149150853,<citipy.citipy.City object at 0x000001DEC319C3C8>,auki,sb,75.11,100.0,92.0,3.74
242,5.966081715554253,-51.900032827256524,<citipy.citipy.City object at 0x000001DEC20F59E8>,kourou,gf,73.4,100.0,90.0,8.77
243,19.045507864790096,-45.70018666393045,<citipy.citipy.City object at 0x000001DEC19FBA58>,bathsheba,bb,80.6,88.0,20.0,14.99
244,49.037849229247115,-57.85150344258979,<citipy.citipy.City object at 0x000001DEC1BEB588>,corner brook,ca,30.2,86.0,90.0,6.64
245,22.89257754754894,-1.7715499952878417,<citipy.citipy.City object at 0x000001DEC2805630>,taoudenni,ml,53.24,31.0,0.0,15.03
246,72.3832306066169,24.58909669814355,<citipy.citipy.City object at 0x000001DEC29B6240>,havoysund,no,26.6,79.0,20.0,5.41
247,23.76252459025845,67.9117273037638,<citipy.citipy.City object at 0x000001DEC2C9D518>,keti bandar,pk,67.77,100.0,0.0,21.07
248,34.08916932818828,123.74364822297287,<citipy.citipy.City object at 0x000001DEC1CC8D68>,huilong,cn,45.5,93.0,0.0,18.5
249,-8.89364813366113,-33.15327373546182,<citipy.citipy.City object at 0x000001DEC1B4D978>,olinda,br,80.6,74.0,40.0,5.82
250,-20.556691542647457,131.07335186678625,<citipy.citipy.City object at 0x000001DEC19B4710>,alice springs,au,82.67,31.0,0.0,4.63
251,-78.58943662357271,-24.191317569076887,<citipy.citipy.City object at 0x000001DEC1991A90>,ushuaia,ar,48.2,76.0,75.0,20.8
252,36.737341899819754,-42.087911165079674,<citipy.citipy.City object at 0x000001DEC2D28710>,ribeira grande,pt,66.56,97.0,80.0,24.43
253,-32.91777995061891,117.65777104064432,<citipy.citipy.City object at 0x000001DEC19BB550>,collie,au,73.53,61.0,92.0,14.14
254,35.40722347845336,63.06674516456036,<citipy.citipy.City object at 0x000001DEC1944DA0>,herat,af,33.53,54.0,0.0,2.06
255,39.8182474924881,79.82268007922437,<citipy.citipy.City object at 0x000001DEC1CA5E48>,aksu,cn,33.08,48.0,44.0,1.83
256,19.31841799201497,11.366455276477637,<citipy.citipy.City object at 0x000001DEC2950860>,bilma,ne,50.99,55.0,0.0,6.64
257,33.19930937296344,54.91800145268721,<citipy.citipy.City object at 0x000001DEC24E01D0>,ardakan,ir,37.4,23.0,0.0,9.17
258,4.482414248706888,48.39064142286378,<citipy.citipy.City object at 0x000001DEC31E9898>,hobyo,so,82.17,68.0,0.0,20.96
259,-31.831354814860653,132.67328540482794,<citipy.citipy.City object at 0x000001DEC19BE240>,flinders,au,62.6,93.0,75.0,16.11
260,33.07084776639908,-73.97858797768262,<citipy.citipy.City object at 0x000001DEC268DF60>,havelock,us,64.4,87.0,90.0,3.36
261,3.084269575794792,-70.6937515962132,<citipy.citipy.City object at 0x000001DEC1D606D8>,mapiripan,co,71.51,87.0,24.0,5.19
262,-22.167177592940817,-25.86682556889707,<citipy.citipy.City object at 0x000001DEC1AD0780>,caravelas,br,79.2,99.0,68.0,22.3
263,55.22382339598707,23.928148247530004,<citipy.citipy.City object at 0x000001DEC27AE240>,kedainiai,lt,30.2,86.0,90.0,9.17
264,-84.57744217394647,-6.512708544161086,<citipy.citipy.City object at 0x000001DEC372E518>,hermanus,za,62.33,73.0,12.0,7.99
265,67.14124768474935,156.72825344219956,<citipy.citipy.City object at 0x000001DEC31006D8>,srednekolymsk,ru,3.65,73.0,48.0,5.19
266,3.6302544246291575,15.849321983456178,<citipy.citipy.City object at 0x000001DEC1C4F780>,nola,cf,72.23,91.0,8.0,2.39
267,1.557194708567394,20.789152889406324,<citipy.citipy.City object at 0x000001DEC1C42860>,bongandanga,cd,71.78,97.0,80.0,3.74
268,31.471254851537537,-83.08372929150208,<citipy.citipy.City object at 0x000001DEC33C9A58>,douglas,us,51.8,40.0,1.0,3.36
269,17.14234708534272,70.3310543238762,<citipy.citipy.City object at 0x000001DEC24AAF98>,srivardhan,in,79.61,75.0,100.0,19.62
270,-11.161778046702779,-87.04575121975815,<citipy.citipy.City object at 0x000001DEC2A38CF8>,pimentel,pe,64.4,88.0,0.0,11.41
271,-18.22140038994135,-48.64796614396374,<citipy.citipy.City object at 0x000001DEC1BB3710>,tupaciguara,br,67.5,97.0,56.0,3.4
272,-68.09570386702057,155.15361104434584,<citipy.citipy.City object at 0x000001DEC29E6588>,bluff,nz,62.33,97.0,92.0,1.28
273,27.743221114718352,-75.27341951110365,<citipy.citipy.City object at 0x000001DEC1BC2630>,marsh harbour,bs,76.82,100.0,92.0,17.72
274,52.3915124087367,-119.28112450325696,<citipy.citipy.City object at 0x000001DEC1BFEDA0>,jasper,ca,11.21,89.0,68.0,1.95
275,-1.8651649934145524,103.07437071293265,<citipy.citipy.City object at 0x000001DEC22CB940>,jambi,id,89.1,71.0,56.0,3.74
276,45.3652277248552,136.23143226780667,<citipy.citipy.City object at 0x000001DEC3120F28>,terney,ru,13.1,100.0,0.0,12.24
277,-44.420108103897974,-5.101868868802143,<citipy.citipy.City object at 0x000001DEC3738940>,saldanha,za,60.8,72.0,0.0,9.17
278,21.772323474727315,114.798800369432,<citipy.citipy.City object at 0x000001DEC1CF26D8>,shenzhen,cn,69.8,56.0,40.0,8.05
279,65.70223919987913,159.6741199303139,<citipy.citipy.City object at 0x000001DEC2F6C9E8>,cherskiy,ru,0.95,72.0,76.0,2.17
280,87.52240164639079,-139.77459689136134,<citipy.citipy.City object at 0x000001DEC1C36E10>,tuktoyaktuk,ca,6.8,84.0,90.0,11.41
281,-4.933801215921832,-27.81710336695255,<citipy.citipy.City object at 0x000001DEC1ABF278>,cabedelo,br,79.34,94.0,92.0,9.22
282,-33.073402310527975,-44.005543326862664,<citipy.citipy.City object at 0x000001DEC1B27DA0>,laguna,br,69.44,100.0,92.0,10.0
283,57.51681840141353,117.59831373628083,<citipy.citipy.City object at 0x000001DEC2F61D68>,chara,ru,-13.77,71.0,44.0,1.28
284,-2.168543637188961,-1.8795728361100146,<citipy.citipy.City object at 0x000001DEC20F6828>,axim,gh,81.41,100.0,20.0,4.29
285,-26.77595408174112,155.40554394986162,<citipy.citipy.City object at 0x000001DEC19CD6A0>,victoria point,au,86.0,65.0,40.0,10.29
286,43.687028374447635,-119.92314339924795,<citipy.citipy.City object at 0x000001DEC26C04E0>,redmond,us,39.2,100.0,75.0,8.05
287,65.01229290902239,136.21544564516262,<citipy.citipy.City object at 0x000001DEC2FCD668>,khandyga,ru,-47.07,0.0,8.0,2.17
288,-33.03277739543933,-60.827842695155425,<citipy.citipy.City object at 0x000001DEC198CA58>,rosario,ar,66.2,82.0,0.0,6.93
289,40.10401897729747,37.64134433656713,<citipy.citipy.City object at 0x000001DEC3269780>,susehri,tr,35.82,76.0,32.0,2.95
290,-17.081164456446317,-21.14825033352608,<citipy.citipy.City object at 0x000001DEC31B4470>,georgetown,sh,74.93,100.0,92.0,15.59
291,44.91887665545005,121.8271428323464,<citipy.citipy.City object at 0x000001DEC1CF8B00>,taonan,cn,14.63,44.0,0.0,4.41
292,38.74395114922433,41.5705147189168,<citipy.citipy.City object at 0x000001DEC3260E10>,mus,tr,26.6,100.0,90.0,3.36
293,-50.965318519434355,131.36959314710595,<citipy.citipy.City object at 0x000001DEC19C70B8>,mount gambier,au,65.88,65.0,12.0,6.53
294,50.03630239493441,-84.4104008279828,<citipy.citipy.City object at 0x000001DEC1BFBC18>,hearst,ca,42.26,96.0,92.0,10.33
295,28.42695328490059,103.4410954696246,<citipy.citipy.City object at 0x000001DEC1CDEF28>,luocheng,cn,49.23,100.0,88.0,4.41
296,-36.847392006113154,-53.45073625482111,<citipy.citipy.City object at 0x000001DEC2751320>,maldonado,uy,57.2,87.0,20.0,9.17
297,28.558890838587715,-93.1656357122539,<citipy.citipy.City object at 0x000001DEC270F3C8>,port arthur,us,71.6,100.0,90.0,5.82
298,28.63202105127614,121.20241590062466,<citipy.citipy.City object at 0x000001DEC1CC87B8>,huangyan,cn,49.64,48.0,0.0,8.43
299,-48.54791503180756,-54.761227496530935,<citipy.citipy.City object at 0x000001DEC198BC18>,necochea,ar,54.63,81.0,0.0,10.67
300,-15.212034798533026,137.81271599391823,<citipy.citipy.City object at 0x000001DEC19B47B8>,alyangula,au,90.23,79.0,0.0,12.01
301,19.93088186677211,59.96215408710094,<citipy.citipy.City object at 0x000001DEC29FCCC0>,sur,om,70.25,100.0,0.0,20.85
302,76.0250838288062,142.3955385941794,<citipy.citipy.City object at 0x000001DEC2F76668>,deputatskiy,ru,-11.07,70.0,64.0,3.29
303,5.844936500474205,151.6881776402597,<citipy.citipy.City object at 0x000001DEC2A50438>,kavieng,pg,85.68,100.0,68.0,14.25
304,40.70354072070239,-121.30521577882837,<citipy.citipy.City object at 0x000001DEC3380940>,susanville,us,24.8,79.0,1.0,4.7
305,63.03704267851114,-1.5427887814930727,<citipy.citipy.City object at 0x000001DEC207AF28>,brae,gb,48.2,93.0,92.0,26.4
306,67.09026952522683,-71.90244609816926,<citipy.citipy.City object at 0x000001DEC1BE7DD8>,clyde river,ca,5.0,84.0,90.0,11.41
307,60.302297644457695,123.00199235046978,<citipy.citipy.City object at 0x000001DEC3061438>,nizhniy kuranakh,ru,-13.01,57.0,56.0,3.29
308,57.17385503450839,-169.5757311803343,<citipy.citipy.City object at 0x000001DEC30B5630>,provideniya,ru,23.0,53.0,64.0,13.42
309,-21.409608443000224,36.89261370641404,<citipy.citipy.City object at 0x000001DEC2942DD8>,beira,mz,77.22,95.0,88.0,4.74
310,6.076700290197081,117.02572604417287,<citipy.citipy.City object at 0x000001DEC293E198>,ranau,my,89.6,75.0,75.0,1.12
311,-9.985053064357174,20.788475427065094,<citipy.citipy.City object at 0x000001DEC1984F60>,saurimo,ao,70.02,95.0,68.0,3.74
312,66.2475043026906,121.86603788448798,<citipy.citipy.City object at 0x000001DEC318F780>,zhigansk,ru,-37.67,76.0,48.0,4.85
313,50.370473379352234,108.67684225510374,<citipy.citipy.City object at 0x000001DEC2FFEBE0>,krasnyy chikoy,ru,19.4,64.0,88.0,7.65
314,15.651970456859388,3.047260842298698,<citipy.citipy.City object at 0x000001DEC2950D68>,filingue,ne,58.23,37.0,8.0,8.77
315,49.427312966651414,2.3616163998517266,<citipy.citipy.City object at 0x000001DEC1FFF908>,clermont,fr,39.2,100.0,90.0,5.08
316,53.712281308144185,-1.384764130470728,<citipy.citipy.City object at 0x000001DEC20822E8>,castleford,gb,48.2,81.0,40.0,18.34
317,55.24957653806652,122.65367338276474,<citipy.citipy.City object at 0x000001DEC3140CC0>,urusha,ru,-14.09,61.0,32.0,2.39
318,54.33431754265456,51.35279447948881,<citipy.citipy.City object at 0x000001DEC30E5278>,shentala,ru,27.72,91.0,92.0,17.49
319,47.18654293243608,-9.681711232680811,<citipy.citipy.City object at 0x000001DEC1F94A90>,ferrol,es,41.0,93.0,0.0,5.82
320,34.13880144974014,136.1494915355296,<citipy.citipy.City object at 0x000001DEC25F79E8>,owase,jp,48.2,39.0,20.0,21.92
321,43.5671323760605,6.846051999053515,<citipy.citipy.City object at 0x000001DEC2013860>,grasse,fr,41.0,56.0,0.0,5.82
322,3.4507729940932705,132.15022875967827,<citipy.citipy.City object at 0x000001DEC2D38B70>,kloulklubed,pw,91.4,66.0,90.0,9.17
323,46.31412302913347,-72.27125198717245,<citipy.citipy.City object at 0x000001DEC1C36CC0>,trois-rivieres,ca,33.57,86.0,88.0,13.24
324,-19.587367306785893,38.7187905781085,<citipy.citipy.City object at 0x000001DEC2944E48>,quelimane,mz,83.3,75.0,64.0,7.31
325,-6.125790089010621,88.13722280204769,<citipy.citipy.City object at 0x000001DEC22DA7F0>,meulaboh,id,82.17,99.0,68.0,12.35
326,79.62787720401442,-111.73336883968561,<citipy.citipy.City object at 0x000001DEC1C3FEF0>,yellowknife,ca,3.2,84.0,90.0,13.87
327,29.432954799349716,-137.677713539685,<citipy.citipy.City object at 0x000001DEC335C940>,half moon bay,us,57.2,30.0,1.0,5.82
328,-22.30371403194556,111.39389945768522,<citipy.citipy.City object at 0x000001DEC19B9F28>,carnarvon,au,76.32,97.0,92.0,12.68
329,2.2737970234010163,-45.655765870805936,<citipy.citipy.City object at 0x000001DEC1B80BA8>,salinopolis,br,81.77,94.0,48.0,13.47
330,83.28918379943991,152.0116662261105,<citipy.citipy.City object at 0x000001DEC2F6F668>,chokurdakh,ru,13.1,84.0,80.0,20.62
331,49.72510291404208,7.512732377897549,<citipy.citipy.City object at 0x000001DEC1E96F60>,kirn,de,39.2,100.0,75.0,16.11
332,34.773920644778386,-89.58259067747143,<citipy.citipy.City object at 0x000001DEC26ED0B8>,collierville,us,62.6,87.0,90.0,11.41
333,45.14087920107369,-68.0836314017519,<citipy.citipy.City object at 0x000001DEC3426F60>,lincoln,us,32.0,50.0,1.0,18.34
334,19.571874548165468,-11.498653464806978,<citipy.citipy.City object at 0x000001DEC2813278>,atar,mr,52.61,55.0,0.0,6.98
335,-14.920900599355775,-164.23555011048037,<citipy.citipy.City object at 0x000001DEC29E60F0>,alofi,nu,82.4,83.0,88.0,6.93
336,-43.76937857395463,177.82949611462436,<citipy.citipy.City object at 0x000001DEC29F8710>,waipawa,nz,75.2,47.0,0.0,10.29
337,3.0326625822177533,117.56173609750425,<citipy.citipy.City object at 0x000001DEC22EF828>,tarakan,id,84.56,93.0,36.0,3.29
338,-27.487704007773672,-44.51365329542767,<citipy.citipy.City object at 0x000001DEC1B9B400>,sao sebastiao,br,72.27,96.0,88.0,12.8
339,80.51888984033644,14.807323832633188,<citipy.citipy.City object at 0x000001DEC31C4BE0>,longyearbyen,sj,24.8,58.0,75.0,9.17
340,-6.592256619715414,7.634929523801333,<citipy.citipy.City object at 0x000001DEC2064860>,mayumba,ga,76.05,100.0,92.0,4.41
341,59.18475394535673,-7.8845110361766615,<citipy.citipy.City object at 0x000001DEC20D7B70>,stornoway,gb,50.0,81.0,76.0,16.11
342,73.59176358828734,-10.913873681442453,<citipy.citipy.City object at 0x000001DEC24FA0F0>,husavik,is,28.4,86.0,0.0,2.24
343,26.12441592050108,1.6763543647852543,<citipy.citipy.City object at 0x000001DEC1F45AC8>,adrar,dz,39.2,51.0,0.0,18.34
344,-51.31853191457721,163.9752782840335,<citipy.citipy.City object at 0x000001DEC29F8048>,tuatapere,nz,64.17,82.0,44.0,6.2
345,23.21423471100367,137.45822966043653,<citipy.citipy.City object at 0x000001DEC25EBB00>,naze,jp,60.8,59.0,75.0,21.92
346,51.80182358953863,106.5414323456377,<citipy.citipy.City object at 0x000001DEC2FB3198>,kabansk,ru,24.8,85.0,90.0,11.18
347,41.20059356476659,-96.43242452104893,<citipy.citipy.City object at 0x000001DEC263E5C0>,fremont,us,57.2,53.0,1.0,6.93
348,5.2885756892570015,2.838866545322105,<citipy.citipy.City object at 0x000001DEC1A81128>,cotonou,bj,78.8,94.0,20.0,3.36
349,32.06875172019578,80.66957570715806,<citipy.citipy.City object at 0x000001DEC23D1748>,joshimath,in,23.36,61.0,8.0,1.05
350,11.704859364440026,-54.558682910245224,<citipy.citipy.City object at 0x000001DEC19FBF60>,oistins,bb,80.6,88.0,20.0,14.99
351,59.48823984363062,91.05193237455524,<citipy.citipy.City object at 0x000001DEC3179F28>,yeniseysk,ru,18.9,87.0,80.0,4.97
352,-35.931184626402924,-56.204944221535456,<citipy.citipy.City object at 0x000001DEC2751518>,montevideo,uy,59.0,93.0,0.0,4.7
353,22.616747924481814,106.92641180790781,<citipy.citipy.City object at 0x000001DEC370EC18>,cao bang,vn,60.35,71.0,24.0,4.74
354,61.08636218481516,60.376169297075734,<citipy.citipy.City object at 0x000001DEC30A7668>,polunochnoye,ru,21.47,82.0,36.0,10.78
355,7.998925916619811,16.247313031931128,<citipy.citipy.City object at 0x000001DEC3203B70>,bol,td,66.87,25.0,48.0,11.79
356,-42.96574621476781,-105.2330212270653,<citipy.citipy.City object at 0x000001DEC1C8C940>,castro,cl,48.83,99.0,0.0,3.96
357,-20.771385199922463,-46.74446396668665,<citipy.citipy.City object at 0x000001DEC1B17828>,itau de minas,br,64.49,97.0,80.0,4.63
358,42.12872505257508,137.00142548762358,<citipy.citipy.City object at 0x000001DEC3080AC8>,olga,ru,9.45,41.0,0.0,5.75
359,63.488221095397364,-142.28518457104948,<citipy.citipy.City object at 0x000001DEC1BFB0B8>,haines junction,ca,25.79,73.0,0.0,7.43
360,-4.758039465339749,-72.34299427964253,<citipy.citipy.City object at 0x000001DEC2A412E8>,saquena,pe,73.35,98.0,56.0,2.62
361,83.05935589770007,171.82897098898786,<citipy.citipy.City object at 0x000001DEC3099FD0>,pevek,ru,10.62,80.0,12.0,7.99
362,57.508796179965714,79.88272895875156,<citipy.citipy.City object at 0x000001DEC2FCA470>,kedrovyy,ru,19.4,79.0,40.0,8.95
363,62.713586668000715,5.632380471343595,<citipy.citipy.City object at 0x000001DEC29D9EB8>,ulsteinvik,no,46.4,87.0,75.0,5.82
364,84.56997318020896,109.61123778308519,<citipy.citipy.City object at 0x000001DEC30D2390>,saskylakh,ru,-21.74,32.0,32.0,5.3
365,-11.384232237114176,62.020516047885764,<citipy.citipy.City object at 0x000001DEC319C898>,victoria,sc,82.4,74.0,75.0,13.87
366,-13.335778149226044,17.214340326038126,<citipy.citipy.City object at 0x000001DEC1984390>,kuito,ao,62.96,100.0,92.0,4.18
367,-10.310460913634202,-79.3109164261801,<citipy.citipy.City object at 0x000001DEC2A2B8D0>,huarmey,pe,55.67,93.0,12.0,1.16
368,57.13722789385295,44.18322001021417,<citipy.citipy.City object at 0x000001DEC2FF1C50>,kovernino,ru,26.96,90.0,80.0,10.45
369,41.654383535409124,33.20935725085971,<citipy.citipy.City object at 0x000001DEC325C080>,kastamonu,tr,37.4,100.0,75.0,9.17
370,-57.29813465037,-22.30383265428611,<citipy.citipy.City object at 0x000001DEC1ADB630>,cidreira,br,66.87,99.0,88.0,13.47
371,61.445232894047535,118.56307600992176,<citipy.citipy.City object at 0x000001DEC310EC18>,suntar,ru,-28.8,46.0,32.0,2.73
372,65.30262387829447,165.51003850689085,<citipy.citipy.City object at 0x000001DEC2F4A518>,bilibino,ru,-4.95,78.0,48.0,2.28
373,-15.45946871367623,-69.45404986815205,<citipy.citipy.City object at 0x000001DEC2A3B668>,putina,pe,45.5,100.0,92.0,12.35
374,34.77847057963184,60.217491875921354,<citipy.citipy.City object at 0x000001DEC24F8128>,taybad,ir,30.29,84.0,0.0,3.85
375,16.086308328542984,65.89964270472447,<citipy.citipy.City object at 0x000001DEC2420128>,mangrol,in,69.53,100.0,80.0,18.28
376,20.64792821243934,148.286330091656,<citipy.citipy.City object at 0x000001DEC25D4358>,katsuura,jp,59.0,89.0,20.0,17.22
377,-32.26206201806471,-27.34921343991249,<citipy.citipy.City object at 0x000001DEC1B92748>,sao joao da barra,br,75.29,100.0,92.0,9.44
378,7.204742428275949,6.727760687090154,<citipy.citipy.City object at 0x000001DEC295BB00>,idah,ng,71.82,92.0,32.0,3.18
379,-65.25358531295183,101.34478496019562,<citipy.citipy.City object at 0x000001DEC19B4588>,albany,au,68.67,74.0,48.0,13.24
380,-69.45390811989085,-112.92581906157606,<citipy.citipy.City object at 0x000001DEC1C97208>,punta arenas,cl,48.2,81.0,75.0,8.05
381,26.588477635862006,-9.998102007790408,<citipy.citipy.City object at 0x000001DEC27DEB70>,tiznit,ma,38.52,57.0,0.0,6.42
382,29.022540478972076,49.138822786794265,<citipy.citipy.City object at 0x000001DEC2784748>,bayan,kw,50.0,46.0,0.0,3.36
383,32.74664464038359,-28.410617826083325,<citipy.citipy.City object at 0x000001DEC2D22F28>,ponta delgada,pt,66.2,100.0,75.0,14.99
384,-19.714605539612023,-50.51207624488774,<citipy.citipy.City object at 0x000001DEC1B1A4E0>,iturama,br,73.31,93.0,24.0,3.4
385,-22.647237413982253,46.5595021934663,<citipy.citipy.City object at 0x000001DEC27EC438>,ihosy,mg,73.04,80.0,8.0,4.63
386,55.96289545179587,-74.2630222298416,<citipy.citipy.City object at 0x000001DEC1BE7208>,chapais,ca,26.6,92.0,90.0,16.11
387,30.40899033607758,-143.42742005833009,<citipy.citipy.City object at 0x000001DEC33D7278>,hilo,us,66.2,87.0,90.0,3.36
388,23.351561958378156,82.175201634968,<citipy.citipy.City object at 0x000001DEC23FF2E8>,kotma,in,74.21,44.0,8.0,3.62
389,-40.33854772398918,164.5418461243433,<citipy.citipy.City object at 0x000001DEC29F6860>,te anau,nz,67.05,64.0,64.0,5.53
390,-19.15972540533339,114.95982041173187,<citipy.citipy.City object at 0x000001DEC19C0518>,karratha,au,94.82,30.0,100.0,7.2
391,22.8600003896193,128.89919951766865,<citipy.citipy.City object at 0x000001DEC25C8A90>,itoman,jp,66.2,48.0,75.0,20.8
392,64.88528970163713,89.1349688751481,<citipy.citipy.City object at 0x000001DEC3133780>,turukhansk,ru,16.34,77.0,88.0,4.97
393,71.21019404840189,-3.7048887720180232,<citipy.citipy.City object at 0x000001DEC1FDF9E8>,klaksvik,fo,44.6,100.0,92.0,11.41
394,32.62656733206758,49.545731821020496,<citipy.citipy.City object at 0x000001DEC24E5630>,fereydunshahr,ir,30.38,43.0,0.0,3.96
395,57.71414139913762,138.4389841681699,<citipy.citipy.City object at 0x000001DEC2F31F28>,ayan,ru,-12.6,100.0,64.0,5.64
396,-29.745629272828523,-86.65787306032792,<citipy.citipy.City object at 0x000001DEC1C91DD8>,lebu,cl,54.45,96.0,0.0,12.8
397,13.706782243796454,21.438210023851667,<citipy.citipy.City object at 0x000001DEC3203240>,abeche,td,69.12,41.0,0.0,14.25
398,31.74518019459218,86.63466814368178,<citipy.citipy.City object at 0x000001DEC29E34A8>,kathmandu,np,62.6,55.0,75.0,4.7
399,65.12192823287381,105.2960847638256,<citipy.citipy.City object at 0x000001DEC317B198>,yerbogachen,ru,-6.3,85.0,48.0,3.06
400,38.242228825150846,66.95054041178346,<citipy.citipy.City object at 0x000001DEC27559E8>,boysun,uz,16.52,78.0,0.0,1.72
