latitude,longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
55.62172542817956,72.12828944504307,troitskoye,ru,11.47,70.0,0.0,3.36,2018-02-01 09:54:47
-38.36809933182212,136.98001776698408,victor harbor,au,68.0,49.0,0.0,18.34,2018-02-01 09:00:00
17.174222820566513,-98.12983089717716,juxtlahuaca,mx,48.73,77.0,56.0,1.34,2018-02-01 10:02:06
-2.511924591719847,-80.79420512001582,santa elena,ec,76.81,100.0,0.0,8.16,2018-02-01 09:57:54
43.72426842531473,94.60279307493539,hami,cn,24.07,53.0,0.0,4.47,2018-02-01 10:02:59
-19.99572380959647,-59.33047152837058,mayor pablo lagerenza,py,75.01,98.0,64.0,4.25,2018-02-01 09:53:58
85.6169728353733,38.15341679643714,vardo,no,28.4,100.0,90.0,16.11,2018-02-01 09:20:00
15.192125753470762,5.8609881770333345,keita,ne,73.4,4.0,0.0,25.28,2018-02-01 09:00:00
56.82189203133646,-132.2732666494002,ketchikan,us,37.4,93.0,90.0,5.03,2018-02-01 08:53:00
61.253374785141546,11.025936079077098,koppang,no,23.35,91.0,80.0,2.8,2018-02-01 09:56:53
-19.73184945056815,-76.64877207596697,acari,pe,51.88,89.0,20.0,1.79,2018-02-01 09:59:49
-1.3164786331371374,129.4833999840381,sorong,id,84.37,98.0,92.0,3.69,2018-02-01 09:52:09
52.97674667295249,91.99950096183306,shushenskoye,ru,5.0,65.0,0.0,4.47,2018-02-01 09:30:00
-9.579876593881181,-77.59570399538141,huaraz,pe,31.09,80.0,24.0,1.79,2018-02-01 10:01:42
-4.2908248940932765,-49.471649887178216,tucurui,br,73.57,99.0,80.0,2.35,2018-02-01 09:56:36
3.9481393078440874,43.77943294486056,xuddur,so,82.48,48.0,0.0,17.56,2018-02-01 09:54:51
23.77427997487689,-61.20528912986143,the valley,ai,75.2,57.0,90.0,9.17,2018-02-01 09:00:00
20.262400214278685,113.98971847243331,zhuhai,cn,12.2,43.0,20.0,17.9,2018-02-01 09:00:00
49.69578983116804,130.53466134292813,arkhara,ru,-3.34,64.0,36.0,2.68,2018-02-01 09:53:10
-19.072133559639354,21.308585866291594,shakawe,bw,78.07,100.0,44.0,5.14,2018-02-01 09:58:28
48.60045441834839,-96.34675658534722,grand forks,us,-2.21,70.0,1.0,20.8,2018-02-01 09:44:00
35.00942756291927,-88.4758669049276,corinth,us,55.4,71.0,1.0,5.82,2018-02-01 09:35:00
-41.50406927773611,168.78040212980915,hokitika,nz,62.5,100.0,92.0,14.54,2018-02-01 09:58:13
36.16536963368267,137.90679754741154,shiojiri,jp,24.12,93.0,92.0,1.9,2018-02-01 09:54:53
22.83789690210334,106.5502935212914,cao bang,vn,54.13,64.0,0.0,4.25,2018-02-01 09:58:00
33.12181580709789,-77.07437364149075,wilmington,us,33.8,70.0,20.0,14.09,2018-02-01 09:35:00
25.74103516674606,-106.92712247406479,guadalupe y calvo,mx,44.77,80.0,64.0,1.57,2018-02-01 09:55:45
-2.932188127136527,-79.53875376858583,naranjal,ec,77.0,88.0,75.0,8.05,2018-02-01 09:00:00
53.70084014659045,55.65987952896094,pervomayskiy,ru,17.64,87.0,68.0,10.63,2018-02-01 09:52:31
41.26246054731703,-90.80683526438942,muscatine,us,33.8,68.0,1.0,20.8,2018-02-01 09:35:00
55.4594494805618,157.50463238465625,esso,ru,18.76,95.0,64.0,2.46,2018-02-01 09:56:16
20.229772966607428,111.01271632841826,qiongshan,cn,55.4,66.0,75.0,11.18,2018-02-01 09:00:00
-50.29025029903434,-66.74101745547692,rio gallegos,ar,53.6,76.0,0.0,14.99,2018-02-01 09:00:00
87.02675212566564,-107.5799511790714,yellowknife,ca,-29.21,73.0,20.0,8.05,2018-02-01 09:00:00
89.43384831628771,30.60323311770719,mehamn,no,21.2,85.0,75.0,6.93,2018-02-01 08:50:00
3.243732667973731,-77.24621828059834,suarez,co,69.7,82.0,88.0,1.9,2018-02-01 09:54:12
-9.643531297239946,-52.071737632691494,sao felix do xingu,br,71.5,100.0,100.0,1.68,2018-02-01 10:01:35
-27.173668656777366,17.595569964071615,keetmanshoop,na,85.81,30.0,0.0,3.91,2018-02-01 09:55:57
36.48394473435121,38.027469923766176,manbij,sy,50.0,61.0,75.0,1.12,2018-02-01 09:20:00
-14.877501859223841,38.13930681137788,nampula,mz,84.01,75.0,8.0,5.93,2018-02-01 10:01:18
32.600114708564305,-72.08012713724004,havelock,us,44.6,100.0,5.0,10.74,2018-02-01 08:58:00
8.314570069387969,74.97539146458504,kollam,in,87.8,66.0,20.0,9.17,2018-02-01 08:30:00
-33.73998306015155,153.80992941828657,nelson bay,au,68.0,64.0,75.0,9.17,2018-02-01 09:00:00
58.46067151797857,105.01330386476286,yantal,ru,2.29,56.0,48.0,3.91,2018-02-01 09:55:28
9.414262614361846,103.18417202005486,kampot,kh,82.57,72.0,12.0,7.61,2018-02-01 09:53:07
22.187023705494113,86.4839341986874,rairangpur,in,82.4,28.0,0.0,4.7,2018-02-01 09:00:00
52.096987724180764,112.85814464743004,yablonovo,ru,23.0,79.0,75.0,6.71,2018-02-01 09:30:00
-21.821301647430587,23.027629259675507,dekar,bw,76.54,100.0,44.0,7.94,2018-02-01 10:01:49
65.20658371825604,132.22879566348,verkhoyansk,ru,-31.46,0.0,68.0,3.58,2018-02-01 09:54:38
56.75588657569162,98.4903315085869,shitkino,ru,9.9,68.0,76.0,4.36,2018-02-01 09:58:09
55.321535818073926,83.7719457705989,stantsionno-oyashinskiy,ru,1.12,72.0,24.0,5.03,2018-02-01 09:51:58
70.41110389679164,142.30690686523786,deputatskiy,ru,-21.07,29.0,48.0,2.8,2018-02-01 09:57:58
-30.411060690293176,31.297719964705095,umkomaas,za,71.37,84.0,80.0,3.69,2018-02-01 10:02:08
84.0649340452645,177.0189622098078,leningradskiy,ru,7.92,77.0,0.0,7.38,2018-02-01 10:02:18
-41.27752789003,142.5448147717591,warrnambool,au,62.64,91.0,8.0,15.55,2018-02-01 09:53:26
42.12194695074413,-5.909633129438447,la baneza,es,37.4,94.0,40.0,9.17,2018-02-01 09:00:00
65.09154922178726,-155.47905368678062,kenai,us,10.4,66.0,1.0,10.96,2018-02-01 08:56:00
39.862222531440096,148.20646285623934,nemuro,jp,21.2,79.0,20.0,4.7,2018-02-01 09:00:00
59.05940071640043,96.48764414336819,boguchany,ru,6.7,55.0,76.0,4.81,2018-02-01 10:01:50
37.44171048641195,-98.7000619278582,great bend,us,37.4,64.0,1.0,9.17,2018-02-01 08:56:00
24.980496182462403,78.2825627330422,talbahat,in,81.72,42.0,0.0,4.47,2018-02-01 09:53:24
53.897994730582184,89.94548851784435,sorsk,ru,1.93,82.0,0.0,3.02,2018-02-01 09:54:34
65.35005699315678,121.06379363677644,vilyuysk,ru,-38.48,0.0,68.0,3.47,2018-02-01 09:59:29
48.19478541646055,55.95333041556836,shubarkuduk,kz,26.1,90.0,80.0,9.84,2018-02-01 10:00:46
5.982433987012115,-10.928975745842763,monrovia,lr,79.69,87.0,88.0,3.8,2018-02-01 09:58:54
29.317774226266152,106.65579511361813,yudong,cn,41.04,59.0,32.0,7.05,2018-02-01 09:52:21
55.08682962110785,114.90240100468083,taksimo,ru,-9.95,62.0,36.0,1.23,2018-02-01 10:02:49
82.34009965676228,99.28576792888254,khatanga,ru,-29.44,0.0,0.0,3.13,2018-02-01 10:01:55
10.56301389339393,104.74029034582463,chau doc,vn,87.12,64.0,0.0,8.61,2018-02-01 10:01:47
-18.528418222002585,-72.6766425302119,ilo,pe,58.05,93.0,44.0,1.68,2018-02-01 09:56:01
62.59971217150107,65.38633871116153,nyagan,ru,3.01,66.0,0.0,6.71,2018-02-01 10:01:33
42.662108902697895,55.85842486876044,beyneu,kz,32.04,100.0,100.0,9.17,2018-02-01 09:59:35
8.582900621563056,-91.62995423232428,acajutla,sv,75.55,57.0,0.0,8.72,2018-02-01 09:52:32
48.92117797001549,179.60819139203045,beringovskiy,ru,10.62,100.0,48.0,5.82,2018-02-01 09:57:52
49.898030760240715,93.27497258548141,ulaangom,mn,-3.07,92.0,24.0,2.46,2018-02-01 09:52:56
-4.010251640454399,161.11160403981842,buala,sb,81.99,95.0,76.0,4.7,2018-02-01 09:58:35
15.39385202147426,79.3138134737813,kanigiri,in,92.11,32.0,0.0,6.71,2018-02-01 09:59:09
47.19604907447615,-87.82160448399542,marquette,us,12.2,54.0,1.0,19.46,2018-02-01 09:38:00
59.135843567847644,23.62089635414884,uuemoisa,ee,32.0,96.0,90.0,14.99,2018-02-01 08:50:00
43.765883681356,-98.75971297259895,mitchell,us,8.6,65.0,1.0,18.34,2018-02-01 08:53:00
55.763494786099045,89.9858214092618,nazarovo,ru,1.44,70.0,0.0,3.36,2018-02-01 10:01:46
15.99604673939561,66.05861030926698,veraval,in,84.87,47.0,0.0,10.29,2018-02-01 09:52:16
20.448853424602532,100.96935136899839,chiang khong,th,78.8,61.0,20.0,4.7,2018-02-01 09:00:00
29.74587226759533,96.27213246792797,tezu,in,62.05,53.0,32.0,1.68,2018-02-01 10:01:51
42.66903099533073,12.723678498445366,spoleto,it,50.0,70.0,75.0,8.05,2018-02-01 09:00:00
-24.187365966441448,27.69842259506666,thabazimbi,za,82.21,49.0,8.0,6.93,2018-02-01 09:56:13
-16.83910335951623,72.97416331297867,quatre cocos,mu,86.0,70.0,40.0,9.17,2018-02-01 09:00:00
20.26377632555331,32.423940993187756,marawi,sd,74.56,34.0,0.0,12.3,2018-02-01 09:54:06
3.671262230117236,125.54017360322348,sarangani,ph,81.76,100.0,56.0,5.93,2018-02-01 09:52:32
-2.8601862903667836,19.859684892815636,mangai,cd,84.82,75.0,24.0,2.91,2018-02-01 09:53:53
-9.420218849783083,-77.72344633671082,carhuaz,pe,35.14,85.0,24.0,2.35,2018-02-01 09:51:52
-5.6289681219671905,-105.5431576327313,puerto ayora,ec,75.28,100.0,76.0,9.17,2018-02-01 10:00:51
26.292818947859786,-101.15497486589534,castanos,mx,46.35,62.0,32.0,2.35,2018-02-01 09:57:32
1.5765541510322407,127.46487964695757,ternate,id,83.65,99.0,20.0,14.43,2018-02-01 09:54:17
-17.616185408299586,57.36105353600388,cap malheureux,mu,86.0,70.0,40.0,9.17,2018-02-01 09:00:00
-23.544573941786382,46.403738008505854,vondrozo,mg,88.42,76.0,8.0,5.37,2018-02-01 10:00:34
11.992968982979633,23.76168413476728,birao,cf,76.99,21.0,0.0,20.47,2018-02-01 09:54:38
40.65367617767379,95.862970426978,yumen,cn,11.56,54.0,0.0,9.28,2018-02-01 09:55:21
20.212565631778034,137.62775025499417,naze,jp,57.2,76.0,75.0,20.8,2018-02-01 09:00:00
54.25863431513281,109.8883500661371,kurumkan,ru,-9.59,75.0,48.0,1.9,2018-02-01 09:53:25
41.325316849151335,-37.32886265697496,ribeira grande,pt,57.2,76.0,20.0,13.87,2018-02-01 09:30:00
40.868894661096704,104.58417519909398,shitanjing,cn,14.71,33.0,0.0,6.26,2018-02-01 09:58:37
62.274537737779355,118.1022087966947,suntar,ru,-29.48,48.0,0.0,2.68,2018-02-01 09:53:51
57.42492628286334,57.36721133144914,ust-kishert,ru,2.83,65.0,24.0,5.37,2018-02-01 10:02:32
49.29809773868982,46.83983548514354,pallasovka,ru,29.02,97.0,80.0,15.21,2018-02-01 10:02:23
14.68424838868819,-124.36037664744822,constitucion,mx,42.43,93.0,32.0,2.91,2018-02-01 10:01:12
46.96082902503852,-109.62078135054514,lewistown,us,33.8,80.0,40.0,13.87,2018-02-01 09:35:00
20.21471962832007,-107.72044995755552,bucerias,mx,66.2,88.0,75.0,3.36,2018-02-01 08:44:00
13.121320694765913,104.6518626215356,kampong thum,kh,89.68,48.0,24.0,4.47,2018-02-01 09:58:11
24.302546309546656,-4.868156989576363,taoudenni,ml,62.55,63.0,92.0,12.64,2018-02-01 09:53:44
15.518392935510278,114.87999244903114,aloleng,ph,80.64,85.0,0.0,13.09,2018-02-01 09:52:46
7.256397633262196,0.8164561631246272,amlame,tg,82.48,72.0,0.0,4.81,2018-02-01 09:52:39
43.897751676743496,-74.57917672403829,potsdam,us,44.6,86.0,75.0,8.05,2018-02-01 09:35:00
46.49539835519161,-48.95080514784277,torbay,ca,24.8,92.0,75.0,14.99,2018-02-01 09:41:00
55.9362286048042,60.09488922724597,nizhniy ufaley,ru,0.99,59.0,0.0,3.58,2018-02-01 10:01:43
25.82344032747625,-85.87583879221576,venice,us,51.8,93.0,1.0,8.05,2018-02-01 09:35:00
66.09109152647633,136.91904281758713,batagay,ru,-29.66,48.0,76.0,3.91,2018-02-01 10:01:14
-16.20360795699949,-26.11923330978547,maragogi,br,75.87,94.0,68.0,6.71,2018-02-01 09:54:00
40.69250847684799,33.38446613661188,cubuk,tr,44.6,52.0,20.0,2.24,2018-02-01 09:20:00
-17.504365250875466,-34.2609794014875,belmonte,br,67.95,84.0,76.0,7.61,2018-02-01 09:59:32
25.83696997902014,56.32477042548953,sharjah,ae,73.4,52.0,40.0,11.41,2018-02-01 09:00:00
-80.54604152771078,-14.239223859608018,cape town,za,80.6,39.0,0.0,6.93,2018-02-01 09:00:00
59.403044078757205,161.55337782815877,ossora,ru,30.6,95.0,88.0,12.41,2018-02-01 09:57:09
16.303072686503242,123.5027387267209,dicabisagan,ph,73.3,100.0,80.0,9.06,2018-02-01 09:58:27
40.575660606881144,40.25536866289167,bayburt,tr,32.08,60.0,0.0,3.47,2018-02-01 09:53:18
2.656590058620182,22.003026508030388,bumba,cd,84.24,46.0,0.0,9.51,2018-02-01 10:01:45
-13.880501405474917,107.680037082009,srandakan,id,76.32,99.0,88.0,4.81,2018-02-01 10:02:33
-22.920365228864938,11.693224305734446,henties bay,na,64.57,98.0,32.0,4.59,2018-02-01 09:57:57
23.855533410055088,81.41531560072912,jaisinghnagar,in,83.65,43.0,0.0,3.69,2018-02-01 09:54:17
62.263694406171965,-39.00605412734694,tasiilaq,gl,23.0,85.0,88.0,31.09,2018-02-01 08:50:00
45.94896748050945,80.21880794520632,sarkand,kz,19.48,85.0,32.0,3.13,2018-02-01 09:52:19
12.647050407318602,20.458538088462717,oum hadjer,td,76.54,28.0,0.0,5.14,2018-02-01 09:56:21
4.906082587625065,22.42930180808139,gambo,cf,78.75,49.0,0.0,11.41,2018-02-01 09:53:18
62.82249371569446,31.496066840062014,vyartsilya,ru,1.89,68.0,20.0,7.94,2018-02-01 09:57:43
-18.086055200296357,-40.78111159573103,mucurici,br,69.79,98.0,92.0,4.14,2018-02-01 09:55:16
11.78461786605169,-84.09100234667623,nueva guinea,ni,76.63,74.0,76.0,8.16,2018-02-01 09:59:26
44.33376740463183,130.69302990569474,suifenhe,cn,4.05,62.0,0.0,0.89,2018-02-01 09:59:16
0.6535510655703831,11.385451118872737,mitzic,ga,81.85,80.0,12.0,2.91,2018-02-01 09:58:50
34.13041574435192,-114.01705325766926,lake havasu city,us,57.2,30.0,1.0,3.36,2018-02-01 09:15:00
-22.13626305270195,-35.503761435762016,vila velha,br,80.6,78.0,40.0,9.17,2018-02-01 09:00:00
84.3559241084518,91.89848102145953,talnakh,ru,1.21,71.0,68.0,13.09,2018-02-01 10:01:33
-13.722998529340373,39.64879271370921,montepuez,mz,83.7,87.0,0.0,6.38,2018-02-01 09:55:44
-16.050408616440592,15.750574107279334,ondjiva,ao,80.86,54.0,76.0,11.18,2018-02-01 09:57:26
-15.817749130899003,-66.74093377821069,caranavi,bo,65.92,95.0,92.0,1.79,2018-02-01 10:01:35
-2.727505778480463,135.49928457995782,nabire,id,69.57,97.0,76.0,1.34,2018-02-01 09:57:46
-17.500812449960065,-72.57164008966409,mollendo,pe,54.22,89.0,32.0,2.57,2018-02-01 09:54:44
68.33040158102088,80.02172984737325,tazovskiy,ru,-8.78,67.0,0.0,3.91,2018-02-01 09:55:25
-11.078601562360276,123.3968925162983,kupang,id,82.4,78.0,75.0,17.22,2018-02-01 09:00:00
-36.940379561309875,-71.75990150610845,coihueco,cl,57.2,62.0,0.0,5.82,2018-02-01 09:00:00
7.8372455207086205,101.36379787369128,pattani,th,84.2,74.0,20.0,10.29,2018-02-01 09:00:00
29.257603734448878,-114.7126075148897,san luis,mx,46.03,66.0,0.0,0.34,2018-02-01 09:55:28
40.472223682544126,-6.3792235720972315,coria,es,41.04,88.0,0.0,12.75,2018-02-01 09:52:18
43.600997231202626,-70.38044071288319,scarborough,us,28.4,92.0,90.0,4.7,2018-02-01 09:46:00
5.666999853219295,-141.5683211019686,atuona,pf,80.86,100.0,100.0,13.42,2018-02-01 10:02:44
44.47520478697135,127.32171998422353,shanhetun,cn,8.23,81.0,68.0,3.36,2018-02-01 09:52:43
7.800406248430335,51.62681671302684,eyl,so,79.47,79.0,0.0,17.78,2018-02-01 09:52:27
18.160906569421215,106.85719508741909,dong hoi,vn,61.69,100.0,80.0,11.18,2018-02-01 09:58:30
1.4760292914027815,110.01137179521072,kuching,my,80.6,88.0,75.0,2.24,2018-02-01 09:00:00
61.55229656345534,141.3164421776088,okhotsk,ru,10.93,93.0,68.0,2.8,2018-02-01 10:01:26
59.2682228355292,12.062612847634,orje,no,33.8,100.0,75.0,4.7,2018-02-01 09:20:00
49.53888994798473,98.907660999766,moron,mn,1.39,54.0,32.0,12.75,2018-02-01 09:55:19
2.8013201412074835,7.533804819244608,luba,gq,87.8,70.0,40.0,6.93,2018-02-01 09:00:00
55.393168165775904,135.72201250926958,chumikan,ru,-9.64,69.0,0.0,3.69,2018-02-01 10:01:41
-53.290188229538806,-25.2583574047446,cidreira,br,67.14,94.0,20.0,6.6,2018-02-01 10:01:40
43.1716258408978,-76.32931841111473,fairmount,us,37.4,55.0,1.0,5.82,2018-02-01 09:16:00
-13.382218353305575,23.584070384111698,zambezi,zm,78.79,82.0,56.0,6.15,2018-02-01 09:57:24
6.39940046848983,-65.80243872785867,puerto carreno,co,73.75,72.0,8.0,4.14,2018-02-01 09:55:27
-11.67234246310369,29.441261291252346,samfya,zm,77.35,89.0,20.0,5.93,2018-02-01 09:52:35
7.299402884580118,36.49864582224362,bonga,et,81.31,29.0,0.0,2.35,2018-02-01 09:57:05
82.304571279047,154.09293842886632,chokurdakh,ru,-8.78,67.0,56.0,2.68,2018-02-01 10:03:01
0.8743153923936688,-58.842457521361595,bonfim,br,66.2,88.0,75.0,5.82,2018-02-01 09:00:00
34.469815357910846,139.87589247371994,tateyama,jp,35.6,80.0,40.0,3.36,2018-02-01 09:00:00
-11.088242459718742,-27.304039456806947,tamandare,br,75.69,96.0,32.0,2.91,2018-02-01 09:52:50
28.35326939339153,78.00489544112844,shikarpur,in,72.31,80.0,0.0,4.36,2018-02-01 10:01:08
12.142380361343157,128.87522231377113,sulangan,ph,81.85,99.0,48.0,17.0,2018-02-01 09:55:31
59.426692981247044,43.62442025487499,imeni babushkina,ru,15.16,86.0,92.0,5.48,2018-02-01 10:00:01
-29.51260357453784,-54.07559722538724,sao pedro do sul,br,66.2,100.0,75.0,6.93,2018-02-01 09:00:00
22.20742519083271,-20.18803703233951,nouadhibou,mr,57.2,76.0,0.0,14.99,2018-02-01 09:00:00
36.57272570767853,-17.222821991499586,camacha,pt,60.8,72.0,75.0,17.22,2018-02-01 09:30:00
10.979960259794709,62.909991618740946,kavaratti,in,82.21,100.0,20.0,6.93,2018-02-01 10:02:14
56.218601806810796,50.820948670285276,kukmor,ru,4.59,86.0,68.0,4.47,2018-02-01 09:57:23
-49.036701860195805,173.39044802177352,dunedin,nz,49.0,100.0,100.0,16.33,2018-02-01 09:57:41
55.96360732600925,106.181852645184,ust-kut,ru,1.62,58.0,44.0,4.14,2018-02-01 09:56:13
-11.521251027342856,11.607634393264874,benguela,ao,81.67,94.0,24.0,3.24,2018-02-01 09:58:16
7.042423409605107,-8.618110142052075,ganta,lr,77.4,79.0,32.0,4.36,2018-02-01 09:53:22
21.549493612224467,118.536513857474,kaohsiung,tw,64.4,72.0,75.0,9.17,2018-02-01 09:00:00
-2.1028527894562785,10.77998466175768,mouila,ga,80.1,93.0,24.0,3.13,2018-02-01 09:52:26
55.7989357067199,66.12936716030035,vargashi,ru,5.22,85.0,0.0,11.3,2018-02-01 09:52:04
66.96647932544127,-151.33084674153744,college,us,-25.61,74.0,1.0,3.91,2018-02-01 08:58:00
0.9325134800409529,82.00024087907514,matara,lk,80.23,100.0,56.0,7.16,2018-02-01 09:54:30
62.424324719341286,49.098755827151166,yarensk,ru,7.47,68.0,24.0,3.36,2018-02-01 09:53:59
48.52790234539046,3.8654377899255223,romilly-sur-seine,fr,39.2,86.0,90.0,13.87,2018-02-01 09:30:00
49.04529241590623,-64.88135273720955,gaspe,ca,5.0,77.0,90.0,4.7,2018-02-01 09:00:00
41.684411604984575,77.16585533676965,kyzyl-suu,kg,27.9,100.0,8.0,4.14,2018-02-01 09:53:27
-15.408244513150663,19.79780335613222,menongue,ao,72.13,77.0,68.0,3.36,2018-02-01 09:59:38
41.06908866744104,16.702844205329455,palo del colle,it,55.4,54.0,0.0,12.75,2018-02-01 09:20:00
15.966823857195251,-159.33966261821004,ewa beach,us,77.0,88.0,1.0,4.14,2018-02-01 08:57:00
2.233027812991395,-54.238388021944104,grand-santi,gf,72.04,100.0,80.0,2.35,2018-02-01 10:02:02
5.570491611314196,83.5207625678139,wattegama,lk,82.93,66.0,32.0,5.37,2018-02-01 10:01:52
-16.473316352261875,39.64123348322477,angoche,mz,85.05,95.0,0.0,12.53,2018-02-01 09:57:37
-15.73933043006214,-54.01111964143851,guiratinga,br,71.55,97.0,12.0,2.91,2018-02-01 09:55:40
29.13613617713,108.7520605257206,lichuan,cn,39.37,58.0,64.0,2.68,2018-02-01 10:03:02
4.264850755059115,9.692857804739816,dibombari,cm,87.8,74.0,40.0,4.7,2018-02-01 09:00:00
64.32658806309212,33.644391213403566,nadvoitsy,ru,12.42,85.0,76.0,2.57,2018-02-01 09:54:07
-21.901441772453637,-151.2340358524459,moerai,pf,78.52,100.0,0.0,9.73,2018-02-01 09:59:34
71.60611215839114,30.097361200195735,batsfjord,no,28.4,92.0,40.0,1.12,2018-02-01 09:20:00
17.75118695223989,-141.46410108459756,hilo,us,69.8,77.0,1.0,5.82,2018-02-01 08:56:00
3.594681323114912,-3.738147750321076,bonoua,ci,86.0,74.0,40.0,9.17,2018-02-01 09:30:00
26.326033694035743,-77.25499184750264,marsh harbour,bs,69.57,100.0,36.0,11.63,2018-02-01 09:56:14
52.52603979068948,38.89742341861563,donskoye,ru,32.0,94.0,75.0,22.37,2018-02-01 09:00:00
-14.027149292578088,151.01252574552268,samarai,pg,76.99,100.0,100.0,15.1,2018-02-01 10:00:53
54.22315911500684,-118.8671381288196,grande prairie,ca,-7.61,83.0,90.0,3.36,2018-02-01 09:00:00
41.123864080945026,20.65564364830695,struga,mk,46.4,61.0,75.0,10.29,2018-02-01 09:30:00
46.94999641805282,-79.43989422946184,redwater,ca,-7.61,69.0,90.0,2.24,2018-02-01 09:00:00
-49.03891535001496,-40.84836440916399,rocha,uy,61.42,94.0,0.0,2.91,2018-02-01 09:56:26
46.56042313114435,-55.41376491673806,grand bank,ca,24.8,73.0,90.0,23.04,2018-02-01 10:00:00
81.6539839055335,-165.68448952348058,barrow,us,37.4,80.0,1.0,6.93,2018-02-01 09:35:00
7.836983150537421,-54.99387931463802,marienburg,sr,77.0,100.0,75.0,11.41,2018-02-01 09:00:00
64.93367194177227,37.6854468778414,onega,ru,9.76,97.0,64.0,2.46,2018-02-01 09:53:58
70.07974764773954,70.98502187334071,yar-sale,ru,4.05,91.0,64.0,3.91,2018-02-01 09:59:39
71.40076619460865,25.996256813108914,honningsvag,no,21.2,67.0,20.0,12.75,2018-02-01 08:50:00
-23.09755231880601,168.24963082972113,vao,nc,79.87,98.0,92.0,9.4,2018-02-01 10:01:11
-21.51192307618423,-54.843733697361756,maracaju,br,74.2,96.0,88.0,2.91,2018-02-01 09:51:56
46.80606144962596,7.452626755101193,belp,ch,39.2,100.0,75.0,4.7,2018-02-01 09:20:00
50.385032374144345,5.532731687371353,hamoir,be,37.4,94.0,75.0,17.22,2018-02-01 09:34:00
50.25792947882155,-138.96539876948486,sitka,us,33.61,54.0,8.0,8.72,2018-02-01 09:59:27
-27.08487277426591,120.3399488376566,northam,au,87.8,27.0,75.0,11.41,2018-02-01 09:30:00
11.03634688625236,-69.49859717171722,coro,ve,73.35,100.0,68.0,10.07,2018-02-01 09:54:35
-49.56458443481465,177.5455024706153,christchurch,nz,60.8,82.0,76.0,20.8,2018-02-01 09:00:00
46.32822677546196,-111.61361421878786,helena,us,24.8,68.0,1.0,8.05,2018-02-01 08:53:00
56.503678046534105,10.200286165377321,assentoft,dk,39.2,86.0,76.0,9.17,2018-02-01 09:20:00
-9.258399817552942,102.54721411503539,labuhan,id,86.26,59.0,76.0,2.35,2018-02-01 09:59:41
-0.7263155157222059,-82.85256730792808,manta,ec,77.0,94.0,90.0,2.24,2018-02-01 09:00:00
30.10183139975821,114.1275417906233,zhifang,cn,44.6,36.0,48.0,2.24,2018-02-01 09:00:00
32.67774672720138,121.55386013269208,juegang,cn,38.52,76.0,24.0,6.26,2018-02-01 10:01:21
31.02201816660927,56.497942581128854,zarand,ir,52.78,14.0,0.0,3.36,2018-02-01 09:52:27
63.48974210413414,78.99748083171323,tarko-sale,ru,2.92,67.0,36.0,5.59,2018-02-01 09:51:52
-12.699993408403941,136.18697835074528,nhulunbuy,au,86.0,74.0,68.0,13.87,2018-02-01 09:00:00
-26.36812978828506,147.7033615002445,roma,au,85.99,42.0,92.0,7.05,2018-02-01 09:55:30
-7.840829210509895,-60.892498483903225,aripuana,br,73.12,99.0,92.0,2.35,2018-02-01 09:56:59
67.65478036401373,-50.046346399417956,qasigiannguit,gl,12.2,61.0,75.0,11.41,2018-02-01 08:50:00
