Latitude,Longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Time
-36.12,-26.18,arraial do cabo,br,75.03,95,68,6.67,2/2/2018 1:16
51.86,-113.75,penhold,ca,-2.21,70,75,5.82,2/2/2018 0:00
32.42,13.02,tripoli,ly,60.8,44,40,3.36,2/2/2018 0:23
68.5,-147.23,college,us,-18.41,75,1,3.65,2/2/2018 0:58
8.66,41.34,hirna,et,43.4,86,0,2.19,2/2/2018 1:14
10.58,3.51,nikki,bj,65.4,55,0,3.76,2/2/2018 1:11
49.81,-13.41,dingle,ie,47.13,91,100,19.64,2/2/2018 1:16
46.64,-8.98,naron,es,44.6,75,40,8.05,2/2/2018 1:00
-34.78,21.41,swellendam,za,64.4,82,92,6.93,2/2/2018 0:00
70.1,-145.38,fairbanks,us,-18.41,75,1,3.65,2/2/2018 0:58
23.29,-3.5,taoudenni,ml,62.66,79,80,3.2,2/2/2018 1:14
11.85,130.38,sulangan,ph,80.03,100,80,18.75,2/2/2018 1:13
15.33,108.68,quang ngai,vn,58.43,99,92,2.42,2/2/2018 1:13
47.62,49.68,marfino,ru,19.4,85,40,8.95,2/2/2018 0:30
38.21,-10.14,cascais,pt,50,70,0,12.75,2/2/2018 0:30
43.89,-52.7,bay roberts,ca,28.4,86,90,11.41,2/2/2018 0:00
44.55,85.97,shihezi,cn,-18.3,52,48,2.64,2/2/2018 1:15
1.65,96.88,sibolga,id,69.45,100,32,2.08,2/2/2018 1:16
63.28,-141.33,haines junction,ca,-14.16,77,24,2.53,2/2/2018 1:16
24.65,128.11,itoman,jp,62.6,51,1,13.87,2/2/2018 0:56
-6.67,35.94,kibakwe,tz,61.4,96,12,2.64,2/2/2018 1:11
37.23,136.12,hakui,jp,37.4,100,20,2.24,2/2/2018 0:00
-8.3,52.68,victoria,sc,78.8,83,68,5.82,2/2/2018 0:00
-7.34,130.1,tual,id,85.7,95,32,11.03,2/2/2018 1:10
43,-90.75,platteville,us,8.6,55,1,11.41,2/2/2018 0:35
-2.7,-85.31,salinas,ec,57.66,85,8,0.74,2/2/2018 1:10
10.26,-54.05,marienburg,sr,80.6,94,40,4.7,2/2/2018 1:00
31.77,57.07,ravar,ir,17.03,65,0,2.19,2/2/2018 1:12
1.36,-13.82,monrovia,lr,77,94,75,4.99,2/2/2018 0:30
51.59,-122.57,williams lake,ca,28.4,74,90,4.7,2/2/2018 0:00
40.89,-78.1,state college,us,37.4,86,90,11.41,2/2/2018 0:53
68.55,125.78,zhigansk,ru,-36.98,75,32,4.43,2/2/2018 1:14
-21.73,34.38,beira,mz,80.6,83,90,4.99,2/2/2018 0:00
-13.78,37.48,cuamba,mz,72.56,89,64,4.43,2/2/2018 1:12
-24.01,5.2,henties bay,na,61.4,100,100,5.21,2/2/2018 1:13
13.83,116.79,cabra,ph,79.4,100,8,19.08,2/2/2018 1:10
-67.52,32.11,port elizabeth,za,62.6,93,0,4.7,2/2/2018 0:00
-88.46,-53.54,ushuaia,ar,57.2,76,75,5.82,2/2/2018 1:00
14.76,81.28,kavali,in,56.63,82,0,2.75,2/2/2018 1:13
-19.92,-59.3,mayor pablo lagerenza,py,74.36,98,92,13.49,2/2/2018 1:14
-22.32,-150.46,moerai,pf,77.46,100,88,18.63,2/2/2018 1:15
-43.67,176.97,waipawa,nz,66.57,76,48,12.82,2/2/2018 1:14
-49.52,125.32,esperance,au,69,77,20,12.03,2/2/2018 1:15
-38.55,155.81,ulladulla,au,66.2,72,75,16.11,2/2/2018 0:00
-5.85,-56.92,jacareacanga,br,78.45,94,36,1.74,2/2/2018 1:16
23.8,-12.94,atar,mr,49.88,55,0,6.67,2/2/2018 1:06
-69.06,-19.95,chuy,uy,72.33,76,0,7,2/2/2018 1:16
38.78,95.15,yumen,cn,-10.2,60,32,4.09,2/2/2018 1:10
27.1,-104.97,valle de allende,mx,66.8,22,64,6.67,2/2/2018 1:12
-24.55,50.58,vangaindrano,mg,72.6,100,92,2.42,2/2/2018 1:10
-14.75,139.92,alyangula,au,83.13,100,24,13.82,2/2/2018 1:14
45.21,-97.3,watertown,us,5,70,1,6.93,2/2/2018 0:35
-31.06,132.16,flinders,au,66.2,72,75,16.11,2/2/2018 0:00
42.18,50.01,xacmaz,az,15.41,87,0,1.97,2/2/2018 1:10
-42.36,67,souillac,mu,78.8,88,40,3.36,2/2/2018 0:00
54.02,124.34,never,ru,-21.95,31,20,2.53,2/2/2018 1:11
24.07,-94.65,matamoros,mx,78.8,27,75,3.53,2/2/2018 0:40
-15.75,-128.34,rikitea,pf,80.61,97,80,18.19,2/2/2018 1:17
16,119.73,agno,ph,76.43,100,44,4.09,2/2/2018 1:15
-24.87,36.76,inhambane,mz,78.81,99,88,6.78,2/2/2018 1:15
22.49,-88.16,panaba,mx,79.76,55,44,4.43,2/2/2018 1:15
23.73,20.39,jalu,ly,42.86,88,0,2.98,2/2/2018 1:16
28.05,-74.48,marsh harbour,bs,72.83,100,0,12.71,2/2/2018 1:12
37.04,143.23,namie,jp,30.2,100,75,9.17,2/2/2018 0:00
-18.81,38.62,quelimane,mz,82.4,88,0,6.93,2/2/2018 0:00
-23.6,-63.2,san ramon de la nueva oran,ar,74.76,83,68,2.42,2/2/2018 1:12
37.09,82.52,aksu,cn,5.19,80,64,2.19,2/2/2018 1:13
43.43,55.84,beyneu,kz,27.56,94,80,9.13,2/2/2018 1:14
72.6,20.81,skjervoy,no,21.66,100,0,15.84,2/2/2018 1:13
33.6,-71,elizabeth city,us,59,58,1,6.93,2/2/2018 0:51
-10.05,124.17,soe,id,70.4,99,80,1.97,2/2/2018 1:10
2.59,-64.62,santa isabel do rio negro,br,75.03,100,56,4.76,2/2/2018 1:12
-5.61,-75.41,lagunas,pe,83.45,66,64,4.65,2/2/2018 1:10
21.31,26.98,marawi,sd,60.18,54,0,12.59,2/2/2018 1:15
-26.93,162.45,noumea,nc,78.8,88,48,10.29,2/2/2018 1:00
5.63,54.06,eyl,so,72.42,100,20,18.3,2/2/2018 1:14
69.14,152.07,srednekolymsk,ru,7.89,68,56,2.64,2/2/2018 1:14
25.07,-14.65,aguimes,es,60.8,77,75,12.75,2/2/2018 1:00
-43.68,150.64,hobart,au,66.2,59,75,12.75,2/2/2018 0:30
64.94,156.63,omsukchan,ru,19.59,83,8,8.23,2/2/2018 1:11
25.91,93.09,lumding,in,53.52,89,20,1.63,2/2/2018 1:11
-25.55,159.79,koumac,nc,84.48,71,56,2.19,2/2/2018 1:14
21,94.72,chauk,mm,54.24,92,0,1.74,2/2/2018 1:13
0.69,32.26,namasuba,ug,64.86,92,8,2.98,2/2/2018 1:11
59.57,-104.76,la ronge,ca,-11.21,76,90,3.36,2/2/2018 0:00
-26.2,-58.75,formosa,ar,82.4,69,75,5.82,2/2/2018 1:00
70.21,27.07,kjollefjord,no,5.46,91,64,3.09,2/2/2018 1:13
-0.47,-111.41,ixtapa,mx,75.2,73,90,3.36,2/2/2018 0:41
-15.88,107.9,bambanglipuro,id,73.28,100,0,4.09,2/2/2018 1:12
52.14,-64.19,havre-saint-pierre,ca,21.2,92,90,8.05,2/2/2018 0:50
46.75,138.6,svetlaya,ru,9.2,100,8,8.79,2/2/2018 1:14
8.13,2.14,savalou,bj,76.43,57,0,9.46,2/2/2018 1:10
53.65,2.35,great yarmouth,gb,39.2,98,92,20.8,2/2/2018 0:50
39.77,50.3,turkan,az,28.4,100,40,3.09,2/2/2018 0:30
63.89,42.93,pinega,ru,10.05,88,80,2.64,2/2/2018 1:15
12.96,-163.47,nanakuli,us,82.4,88,75,14.99,2/2/2018 0:57
-26.88,-100.29,pisco,pe,69.8,83,0,18.34,2/2/2018 1:00
-41.53,-68.28,neuquen,ar,75.2,60,0,2.98,2/2/2018 1:00
54.56,42.91,udarnyy,ru,8.48,73,20,3.98,2/2/2018 1:15
-3.18,17.32,bandundu,cd,71.93,100,80,6.22,2/2/2018 1:12
-20.08,138.4,mount isa,au,93.2,44,75,9.17,2/2/2018 0:30
-32.09,-74.66,valparaiso,cl,60.8,93,0,4.7,2/2/2018 1:00
-49.31,134.4,portland,au,62.3,73,64,3.2,2/2/2018 1:12
-49.4,-61.67,comodoro rivadavia,ar,84.2,39,0,6.93,2/2/2018 1:00
1.3,105.75,kijang,id,78.54,98,76,15.84,2/2/2018 1:13
12.29,23.17,adre,td,60.36,37,0,13.04,2/2/2018 1:11
47.4,54.79,makat,kz,27.06,93,80,9.46,2/2/2018 1:16
59.56,-143.52,palmer,us,21.2,56,1,3.36,2/2/2018 0:56
-6.44,-59.99,novo aripuana,br,77.6,91,56,0.96,2/2/2018 1:15
20.02,7.37,arlit,ne,57.39,74,8,2.08,2/2/2018 1:13
2.75,93.02,meulaboh,id,77.96,100,12,3.42,2/2/2018 1:15
42.2,-72.23,ware,us,39.2,60,90,10.29,2/1/2018 23:56
48.72,-0.44,flers,fr,41,80,75,11.41,2/2/2018 1:00
-39.96,-79.65,ancud,cl,67.25,72,0,6.55,2/2/2018 1:16
60.92,71.5,salym,ru,-7.5,78,0,4.09,2/2/2018 1:10
63.32,-56.62,maniitsoq,gl,10.46,100,32,18.19,2/2/2018 1:12
48.73,85.24,zaysan,kz,-11.51,51,36,1.74,2/2/2018 1:11
1.75,-106.78,acapulco,mx,80.6,83,40,6.93,2/2/2018 0:43
-2.69,144.75,wewak,pg,77.19,98,92,5.55,2/2/2018 1:12
23.04,98.82,lashio,mm,47.76,92,0,1.63,2/2/2018 1:11
55.59,61.62,kunashak,ru,1.4,84,75,6.71,2/2/2018 0:30
13.65,97.77,dawei,mm,66.39,100,0,2.08,2/2/2018 1:10
17.72,-7.51,nara,ml,68.28,58,20,1.97,2/2/2018 1:12
37.86,-66.56,nantucket,us,39.2,86,90,13.87,2/2/2018 0:35
39.34,86.87,korla,cn,2.36,78,76,4.21,2/2/2018 1:15
42.74,-73.48,troy,us,39.2,51,90,14.99,2/1/2018 23:54
-10.25,-45.5,corrente,br,69.05,98,100,2.98,2/2/2018 1:15
40.57,-159.24,kapaa,us,78.8,78,75,16.11,2/2/2018 0:56
59.42,-101.94,flin flon,ca,-11.21,69,90,5.82,2/2/2018 0:00
84.2,114.78,saskylakh,ru,-25.91,40,56,6.44,2/2/2018 1:14
-30.66,-26.5,sao joao da barra,br,75.66,100,32,2.98,2/2/2018 1:10
-14.28,-84.84,paramonga,pe,67.61,95,24,10.13,2/2/2018 1:10
54.14,105.05,zhigalovo,ru,-4.4,75,68,2.53,2/2/2018 1:14
56.08,-58.76,saint-augustin,ca,35.6,86,90,2.24,2/2/2018 0:59
-30.91,-64.81,villa carlos paz,ar,73.4,64,0,6.93,2/2/2018 1:00
-35.1,149.69,goulburn,au,64.68,79,32,4.21,2/2/2018 1:10
-13.21,172.73,sola,vu,82.46,98,56,5.77,2/2/2018 1:14
8.87,126.29,bacolod,ph,76.29,93,88,10.02,2/2/2018 1:10
52.35,-118.95,jasper,ca,18.06,69,88,1.97,2/2/2018 1:15
60.62,31.9,novaya ladoga,ru,28.01,87,92,9.01,2/2/2018 1:12
-7.93,-75.88,tocache,pe,64.73,84,48,0.51,2/2/2018 1:15
27.44,114.72,fenyi,cn,31.56,81,88,2.42,2/2/2018 1:12
46.9,0.73,chatellerault,fr,33.8,94,0,3.36,2/2/2018 0:30
53.92,43.73,narovchat,ru,6.45,72,32,3.2,2/2/2018 1:11
61.64,128.53,mokhsogollokh,ru,-32.75,57,8,2.53,2/2/2018 1:15
58.75,133.12,ust-maya,ru,-32.88,58,32,2.64,2/2/2018 1:15
45.45,118.91,chifeng,cn,-2.64,45,0,5.77,2/2/2018 1:15
-14.54,112.74,ambulu,id,78.5,100,24,3.09,2/2/2018 1:13
